Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
Malaysia	Malaysia	Northern	2.9237979, 112.5626211	https://www.google.com/maps/@2.9237979,112.5626211,3a,90y,69.4h,86.16t/data=!3m7!1e1!3m5!1sS8MrsAUv00AynoK5I22k_A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.8362900000000053%26panoid%3DS8MrsAUv00AynoK5I22k_A%26yaw%3D69.402664!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	S8MrsAUv00AynoK5I22k_A	yes	north	no	no	yes	black blur with brake light	yes	Gen3	yes	yes	yes	left	left	asphalt	yes	no	yes	solid white	dotted white	yes	no	yes	black and yellow	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	no	n/a	yes	"Roman alphabet? Digits like ""9"" and ""65""."	2019-04-01 00:00:00	yes	2020.0	Palm trees, closeup of poles	
Poland	Poland	Northern	52.4071131, 16.9331964	https://www.google.com/maps/@52.4071131,16.9331964,3a,90y,188.38h,90.08t/data=!3m7!1e1!3m5!1sAr4f6f8g-XJZYom4JnMr2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.0817700000000059%26panoid%3DAr4f6f8g-XJZYom4JnMr2Q%26yaw%3D188.37761!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	Ar4f6f8g-XJZYom4JnMr2Q	no	?	yes	no	yes	trecker? lentil-shaped blur	yes	Gen4	yes	yes	yes	right	right	cobblestones	yes	yes	yes	white parking markings	none	yes	yes	no	n/a	no	no	yes	yes	no	no	no	yes	.pl	yes	61	yes	yes	no	no	no	no	yes	yes	yes	yes	bird	yes	Polish language	2011-07-01 00:00:00	yes	2012.0	City name is on a sign	
Ecuador	Ecuador	Southern	-1.110375, -80.2230822	https://www.google.com/maps/@-1.110375,-80.2230822,3a,90y,61.46h,88.76t/data=!3m7!1e1!3m5!1sd8mwWC-4rSR63Z6mOGZj3w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.2396399999999943%26panoid%3Dd8mwWC-4rSR63Z6mOGZj3w%26yaw%3D61.46365!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	d8mwWC-4rSR63Z6mOGZj3w	yes	north	no	no	yes	reddish blur, stubby antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	dotted yellow	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dog	yes	Spanish	2015-07-01 00:00:00	yes	2018.0	Province is on sign for local library, orange Ecuador license plate	
South Africa	South Africa	Southern	-24.6862217, 30.3381574	https://www.google.com/maps/@-24.6862217,30.3381574,3a,90y,319.76h,88.54t/data=!3m7!1e1!3m5!1soQjNfGxoj8nz8yEXduXX2A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.4618399999999951%26panoid%3DoQjNfGxoj8nz8yEXduXX2A%26yaw%3D319.76215!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	oQjNfGxoj8nz8yEXduXX2A	yes	north	yes	no	yes	white blur and stubby antenna	yes	Gen3	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid white	solid white	yes	no	no	n/a	no	yes	yes	yes	no	no	yes	no	n/a	yes	087	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"English / Roman script ""SEKUNDA DISTRICT MUNICIPALITY"""	2023-08-01 00:00:00	yes	2023.0	Gas station, cell tower	https://www.geoguessr.com/challenge/2sADOJcC8umkDqM9
Greece	Greece	Northern	37.3780262, 24.8829956	https://www.google.com/maps/@37.3780262,24.8829956,3a,90y,190h,90.48t/data=!3m7!1e1!3m5!1sRhnaSi4jNd6S2ANI73__UQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4773799999999966%26panoid%3DRhnaSi4jNd6S2ANI73__UQ%26yaw%3D190.0038!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	RhnaSi4jNd6S2ANI73__UQ	yes	south	no	no	yes	blur and antenna	yes	Gen3	yes	no	no	?	right	asphalt	yes	no	no	none	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	too far away to read	2014-10-01 00:00:00	yes	2020.0	Distinctive rock walls	
France	France	Northern	47.6451545, 0.152353	https://www.google.com/maps/@47.6451545,0.152353,3a,90y,46.04h,91.95t/data=!3m7!1e1!3m5!1sL9Oj01n0Z0Sz3F4SLlb9sg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.9541200000000032%26panoid%3DL9Oj01n0Z0Sz3F4SLlb9sg%26yaw%3D46.04399!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwOC4wIKXMDSoASAFQAw%3D%3D	L9Oj01n0Z0Sz3F4SLlb9sg	no	?	no	no	yes	reddish blur, antennas on both sides	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	none	none	yes	no	no	n/a	no	yes	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	grafitti? house numbers, but too far away to read	2016-06-01 00:00:00	yes	2016.0	Waffle poles distinctively French	
Argentina	Argentina	Southern	-31.5354028, -63.9503686	https://www.google.com/maps/@-31.5354028,-63.9503686,3a,90y,356.24h,90.56t/data=!3m7!1e1!3m5!1srkGMEkG5BZvdzLQ9M6qCrA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.558959999999999%26panoid%3DrkGMEkG5BZvdzLQ9M6qCrA%26yaw%3D356.24057!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	rkGMEkG5BZvdzLQ9M6qCrA	yes	north	no	no	yes	white blur of a car	yes	Gen3	no	no	no	?	right	dirt/sand	yes	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-12-01 00:00:00	yes	2016.0	Wooden A-frame poles point to Argentina	
Kenya	Kenya	Southern	-0.7972071, 34.371999	https://www.google.com/maps/@-0.7972071,34.371999,3a,90y,129.97h,89.03t/data=!3m7!1e1!3m5!1saQZKiU7cf-avaGBSpc-n2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9698599999999971%26panoid%3DaQZKiU7cf-avaGBSpc-n2g%26yaw%3D129.96887!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	aQZKiU7cf-avaGBSpc-n2g	yes	north	yes	no	yes	silver pickup truck with dual antennas	yes	Gen4	yes	yes	yes	left	left	dirt	yes	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2022-05-01 00:00:00	yes	2022.0	Kenyan pickup but no snorkel, Kenyan follow car	
Ukraine	Ukraine	Northern	50.6819052, 30.9136584	https://www.google.com/maps/@50.6819052,30.9136584,3a,90y,26.4h,89.47t/data=!3m7!1e1!3m5!1szmAtrkUGIlB0JJlS29Ct1Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5348199999999963%26panoid%3DzmAtrkUGIlB0JJlS29Ct1Q%26yaw%3D26.40399!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	zmAtrkUGIlB0JJlS29Ct1Q	no	?	yes	no	yes	red car with long antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	solid white	yes	yes	yes	red and white	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	no	no	yes	no	n/a	yes	far away, but looks like Cyrillic	2015-06-01 00:00:00	yes	2019.0	Red car with antenna is a meta for Ukraine	https://www.geoguessr.com/challenge/n59P4jVvWyyOxMde
Russia	Russia	Northern	46.5604331, 40.6384424	https://www.google.com/maps/@46.5604331,40.6384424,3a,90y,97.76h,88.67t/data=!3m7!1e1!3m5!1scGn238emSRTaOusnz2UyvQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.3340000000000032%26panoid%3DcGn238emSRTaOusnz2UyvQ%26yaw%3D97.76309!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	cGn238emSRTaOusnz2UyvQ	yes	south	yes	no	yes	red car with long antenna	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	no	no	none	none	yes	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"""202"" on bin"	2014-10-01 00:00:00	yes	2019.0		
Ireland	Ireland	Northern	54.0162251, -9.4110152	https://www.google.com/maps/@54.0162251,-9.4110152,3a,90y,45.9h,90.4t/data=!3m7!1e1!3m5!1soR7JJ6QBw1-SzgVJGP0zXw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.39628600000000347%26panoid%3DoR7JJ6QBw1-SzgVJGP0zXw%26yaw%3D45.90448!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	oR7JJ6QBw1-SzgVJGP0zXw	yes	south	yes	no	yes	blue car	yes	Gen4?	no	no	yes	left	left	asphalt	yes	no	yes	dotted yellow	dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	sheep	yes	"""L5156"" on white sign, ""McGrath[?]"" on bin"	2022-11-01 00:00:00	yes	2022.0	"""Mac"" is Scotland, ""Mc"" is Ireland"	
United States of America	United States of America	Northern	38.651922, -118.7575657	https://www.google.com/maps/@38.651922,-118.7575657,3a,90y,147.59h,89.08t/data=!3m7!1e1!3m5!1sOW4f6-tcaE-WruIUFYDuIA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9155599999999993%26panoid%3DOW4f6-tcaE-WruIUFYDuIA%26yaw%3D147.58789!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyMy4wIKXMDSoASAFQAw%3D%3D	OW4f6-tcaE-WruIUFYDuIA	yes	north	no	no	yes	blue car	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	double solid yellow	yes	yes	no	n/a	yes	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	yes	yes	yes	no	no	n/a	yes	"""Cliff House Lakeside Resort"", ""SPEED LIMIT 10"""	2021-03-01 00:00:00	yes	2022.0	Surprising, does not look like typical Nevada	
Indonesia	Indonesia	Southern	-7.9398031, 110.2404241	https://www.google.com/maps/@-7.9398031,110.2404241,3a,90y,79.44h,89.66t/data=!3m7!1e1!3m5!1s9bMRJ5cPryxzF8GLHiMyrQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.3414499999999947%26panoid%3D9bMRJ5cPryxzF8GLHiMyrQ%26yaw%3D79.44481!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D	9bMRJ5cPryxzF8GLHiMyrQ	yes	north	no	no	yes	whitish blur?	yes	Gen3?	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid white	solid white	yes	no	no	n/a	no	no	yes	no	yes	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	"Javanese or Indonesian? ""sasonoloyo ringin brosotkidul"""	2022-09-01 00:00:00	yes	2022.0	Black and white curbs	
Australia	Australia	Southern	-34.3414037, 139.6251077	https://www.google.com/maps/@-34.3414037,139.6251077,3a,90y,218.26h,90t/data=!3m7!1e1!3m5!1sr2C5OU5cnmALUeJXDF79HA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dr2C5OU5cnmALUeJXDF79HA%26yaw%3D218.25615!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D	r2C5OU5cnmALUeJXDF79HA	yes	north	no	no	yes	blue car blur	yes	Gen3?	no	no	yes	left	left	asphalt	yes	yes	yes	solid white	dotted white / solid white	yes	yes	yes	black and yellow	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	bird flying far away	yes	"English: ""D1"", ""Swan Reach"", ""BURK SALTER"", ""OVERTAKING LANE"""	2024-08-01 00:00:00	yes	2024.0	Eucalyptus trees, Stobie poles, so many other clues for Australia	https://www.geoguessr.com/challenge/Bypf629X3C8sqZoy
United States of America	United States of America	Northern	32.5521824, -94.3663996	https://www.google.com/maps/@32.5521824,-94.3663996,3a,90y,180.17h,89.07t/data=!3m7!1e1!3m5!1sRLhMizFHGw24UXfeMtMvCg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9271700000000038%26panoid%3DRLhMizFHGw24UXfeMtMvCg%26yaw%3D180.1717!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMyNC4wIKXMDSoASAFQAw%3D%3D	RLhMizFHGw24UXfeMtMvCg	yes	south	yes	no	yes	red car?	yes	Gen4?	yes	yes	yes	right	right	concrete bridge	yes	yes	yes	none	double yellow	yes	no	no	n/a	no	yes	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	yes	many birds flying	yes	"graffitti that says ""VIOLET"""	2023-06-01 00:00:00	yes	2023.0		
Italy	Italy	Northern	45.8241299, 7.3206791	https://www.google.com/maps/@45.8241299,7.3206791,3a,90y,187.63h,84.48t/data=!3m7!1e1!3m5!1srJtD7ALjIFIK-OgiNEyWow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.520195000000001%26panoid%3DrJtD7ALjIFIK-OgiNEyWow%26yaw%3D187.63326!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMyNC4wIKXMDSoASAFQAw%3D%3D	rJtD7ALjIFIK-OgiNEyWow	yes	south	yes	no	yes	blur and shadow, long antenna	yes	Gen3	no	no	no	?	right	asphalt	yes	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2011-10-01 00:00:00	yes	2013.0	Very narrow road, Italian pole tops, looks like the Alps	
Latvia	Latvia	Northern	56.8033118, 25.4207284	https://www.google.com/maps/@56.8033118,25.4207284,3a,90y,326.51h,89.48t/data=!3m7!1e1!3m5!1suBEv_4l8Z7nU04Nn5NKweA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.518259999999998%26panoid%3DuBEv_4l8Z7nU04Nn5NKweA%26yaw%3D326.5052!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D	uBEv_4l8Z7nU04Nn5NKweA	yes	south	yes	no	yes	blur and shadow, short antenna	yes	Gen3?	yes	no	yes	right?	right	dirt	yes	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	yes	cows	no	n/a	2011-09-01 00:00:00	yes	2020.0	Soccer goal	
Thailand	Thailand	Northern	14.3459549, 100.1894371	https://www.google.com/maps/@14.3459549,100.1894371,3a,90y,340.83h,89.84t/data=!3m7!1e1!3m5!1sD4Kp0lSwwiZwR92lSbp3ow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.16365999999999303%26panoid%3DD4Kp0lSwwiZwR92lSbp3ow%26yaw%3D340.82767!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D	D4Kp0lSwwiZwR92lSbp3ow	yes	north	no	no	yes	whitish blur	yes	Gen4?	yes	yes	yes	left	left	asphalt	yes	no	yes	solid yellow, solid white	solid white	yes	yes	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Thai abugida	2022-05-01 00:00:00	yes	2022.0	Flat, so southern Thailand?	
Russia	Russia	Northern	54.9812301, 71.4796158	https://www.google.com/maps/@54.9812301,71.4796158,3a,90y,64.89h,90.13t/data=!3m7!1e1!3m5!1sNotEbZtUhhmSqzsuqo2w1Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.13282999999999845%26panoid%3DNotEbZtUhhmSqzsuqo2w1Q%26yaw%3D64.89055!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMS4wIKXMDSoASAFQAw%3D%3D	NotEbZtUhhmSqzsuqo2w1Q	yes	south	no	no	yes	bluish blur?	yes	Gen4	yes	no	yes	right	right	asphalt	yes	no	yes	solid white	dotted white / solid white	no	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	no	no	no	n/a	yes	"Cyrillic: ""СИБИРЬ"" = ""Siberia"" in Russian"	2021-07-01 00:00:00	yes	2021.0	Russian bollards, Omsk oblast	https://www.geoguessr.com/challenge/fFcHT4SKKKqqz7IV
Chile	Chile	Southern	-45.5237235, -71.8267324	https://www.google.com/maps/@-45.5237235,-71.8267324,3a,90y,281.63h,85.42t/data=!3m7!1e1!3m5!1sqnVBPm1OJ5E-C_wPVsrG2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.578674000000007%26panoid%3DqnVBPm1OJ5E-C_wPVsrG2Q%26yaw%3D281.62576!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	qnVBPm1OJ5E-C_wPVsrG2Q	yes	north	yes	no	yes	white with shadow	yes	Gen3	no	no	yes	right	right	gravel	yes	no	no	n/a	n/a	no	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-03-01 00:00:00	yes	2019.0	Coniferous trees make it look like borderline Tierra del Fugeo	
Russia	Russia	Northern	43.9925479, 42.9741494	https://www.google.com/maps/@43.9925479,42.9741494,3a,90y,89.2h,88.85t/data=!3m7!1e1!3m5!1sCRv68SWq5wtgd6aaHUHAsg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1549799999999948%26panoid%3DCRv68SWq5wtgd6aaHUHAsg%26yaw%3D89.20491!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	CRv68SWq5wtgd6aaHUHAsg	yes	south	yes	no	yes	blur, antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white, dotted white	solid white, dotted white	no	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2019-08-01 00:00:00	yes	2020.0		
Australia	Australia	Southern	-24.8776342, 148.5294439	https://www.google.com/maps/@-24.8776342,148.5294439,3a,90y,108.9h,88.66t/data=!3m7!1e1!3m5!1slbTTEqaOiUV2WmI9ndL6WQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.3447400000000016%26panoid%3DlbTTEqaOiUV2WmI9ndL6WQ%26yaw%3D108.89995!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	lbTTEqaOiUV2WmI9ndL6WQ	yes	north	no	no	yes	white/red blur	yes	Gen4?	no	no	no	?	left	gravel	yes	no	yes	solid white	dotted white	no	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2021-11-01 00:00:00	yes	2022.0	Eucalyptus trees and all-white road lines point to Australia.	
Switzerland	Switzerland	Northern	46.6374207, 8.6094576	https://www.google.com/maps/@46.6374207,8.6094576,3a,90y,289.36h,85.85t/data=!3m7!1e1!3m5!1sYoVzD-lcm83QtlGuD7OK9g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.149749999999997%26panoid%3DYoVzD-lcm83QtlGuD7OK9g%26yaw%3D289.36203!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	YoVzD-lcm83QtlGuD7OK9g	yes	south	yes	no	yes	white blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	dotted white	yes	yes	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	yes	yes	yes	yes	yes	cows?	no	n/a	2023-10-01 00:00:00	yes	2024.0	Swiss bollards	
United Kingdom	United Kingdom	Northern	53.0611635, -2.8875343	https://www.google.com/maps/@53.0611635,-2.8875343,3a,90y,219.78h,89.1t/data=!3m7!1e1!3m5!1sitgy_tJbxyd1-Cww8jP9CQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9003500000000031%26panoid%3Ditgy_tJbxyd1-Cww8jP9CQ%26yaw%3D219.77927!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	itgy_tJbxyd1-Cww8jP9CQ	yes	south	no	no	yes	whitish blur, short antenna	yes	Gen3?	no	no	no	?	left	dirt	yes	no	no	n/a	n/a	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	bird	no	n/a	2023-02-01 00:00:00	yes	2023.0	Gates have square corners, which suggests UK not Ireland, also no boreen	https://www.geoguessr.com/challenge/Vc0xFeLLoLC7yTxO
France	France	Northern	43.9238139, -1.1097749	https://www.google.com/maps/@43.9238139,-1.1097749,3a,90y,227.58h,91.06t/data=!3m7!1e1!3m5!1sFzhw_Tn7K-NkYZRbGXBSPg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.063445999999999%26panoid%3DFzhw_Tn7K-NkYZRbGXBSPg%26yaw%3D227.57727!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D	Fzhw_Tn7K-NkYZRbGXBSPg	yes	south	yes	no	yes	bluish blur	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	dotted white	no	no	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	yes	"Latin alphabet (""A 63"", ""111""), some far away"	2023-07-01 00:00:00	yes	2023.0	"Pinpointable: road sign for French highway (""A 63"") combined with road angle"	
